Platform,Type,ID,Text,URL,Parent_Post_URL,Parent_Post_ID,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,engagement_score,author,author_followers
x,post,1617711931602927618,"Let's Talk di Tiktok Pemuda PAS Malaysia 

Dengan tajuk 𝐏𝐑𝐍 𝐍𝟗 : 𝐏𝐍 𝐁𝐚𝐤𝐚𝐥 𝐂𝐢𝐩𝐭𝐚 𝐊𝐞𝐣𝐮𝐭𝐚𝐧🔥

Bersama speaker :

Zool Amali Hussin (Bekas Ketua Pergerakan Pemuda UMNO Seremban) 

🔸Tarikh : 24 Januari 2023 | Selasa
🔸Masa  : 10.00 Malam

#PemudaPAS https://t.co/tbTFOar96S",https://x.com/DPPMalaysia/status/1617711931602927618,,,neutral,2023-01-24T02:32:34+00:00,48,27,11,3136,0.0,117,138.136,,
x,comment,1617871768534028295,"@DPPMalaysia Sekarang kebenaran sudah jelas dan kebatilan juga jelas, kenapa ramai yang berminat untuk bersama PAS

Semoga seluruh rakyat Malaysia bersama PAS dan Perikatan Nasional, baik penyokong dan pendokong.",,https://x.com/DPPMalaysia/status/1617711931602927618,1617711931602927618,neutral,1674565662000,3,2,1,0,0.0,10,,Pak Diya 🍉,0.0
x,comment,1617918392782196737,@DPPMalaysia Ada banyak dana lagi ke nak sedekah? https://t.co/UOHxMlProv,,https://x.com/DPPMalaysia/status/1617711931602927618,1617711931602927618,neutral,1674576778000,1,0,0,0,0.0,1,,Akatsuki^_^,0.0
x,comment,1617951220840398848,"@DPPMalaysia Kejutan apa tu?

Rasuah dihalalkan?",,https://x.com/DPPMalaysia/status/1617711931602927618,1617711931602927618,neutral,1674584605000,1,0,0,0,0.0,1,,Syafiq Safwan,0.0
x,comment,1617721272133378051,@DPPMalaysia Jgn lupa share lokasi nk bagi sedekah nanti. Ramai berminat terima sedekah. Hahaha,,https://x.com/DPPMalaysia/status/1617711931602927618,1617711931602927618,neutral,1674529781000,0,0,1,0,0.0,3,,Man keris,0.0
x,comment,1618057842589859844,@DPPMalaysia https://t.co/19QjIPDfmt,,https://x.com/DPPMalaysia/status/1617711931602927618,1617711931602927618,neutral,1674610026000,0,0,0,0,0.0,0,,Hairul,0.0
x,comment,1618112534275579904,@DPPMalaysia Alhamdulillah tahniah terbaik aamiin,,https://x.com/DPPMalaysia/status/1617711931602927618,1617711931602927618,neutral,1674623065000,0,0,0,0,0.0,0,,Bedu Rahim Ismail Ismail,0.0
x,comment,1617922802589499394,@DPPMalaysia Masa PRU15 tu calon PN takde yg capai 25% undi😬,,https://x.com/DPPMalaysia/status/1617711931602927618,1617711931602927618,neutral,1674577830000,0,0,0,0,0.0,0,,Pejalan kaki,0.0
x,comment,1619711730606825474,@DPPMalaysia Wow..Terbaikk,,https://x.com/DPPMalaysia/status/1617711931602927618,1617711931602927618,neutral,1675004344000,0,0,0,0,0.0,0,,YeeeeenYang🇲🇾,0.0
x,comment,1617869017640996867,@DPPMalaysia 👍👍👍,,https://x.com/DPPMalaysia/status/1617711931602927618,1617711931602927618,neutral,1674565007000,0,0,0,0,0.0,0,,Emizarina,0.0
x,post,2062842290377556333,SPR dah sahkan pembubaran DUN N9. Skrg ni YAM Tuan Besar pun katanya dah lantik baru &amp; dpt sokongan dari UMNO. Macam ni kalau UMNO tewas PRN N9 manakala PH menang majoriti sekalipun. Masih perlu lantik MB dari kalangan UMNO je la. Itu sbnrnya yg UMNO mahu,https://x.com/Jaiyen_nakal/status/2062842290377556333,,,neutral,2026-06-05T10:21:42+00:00,92,36,5,17207,0.0,305,196.207,,
x,comment,2062864200033264046,@Jaiyen_nakal Betul dgn syarat Yam Tuan baru tu sah dan Yam Tuan sedia ada diturunkan dan diterima oleh Kerajaan Negeri,,https://x.com/Jaiyen_nakal/status/2062842290377556333,2062842290377556333,neutral,1780660126000,0,0,2,0,0.0,6,,Your Mc Dreamy,0.0
x,comment,2063332658621661242,@Jaiyen_nakal SPR terima notis pengosongan dan Yang keluar notis bubar speaker. Yang maklum speaker bubar adalah MB dengan perlu bawa bukti persetujuan yamtuan dan undang. Yang patut sahkan bubar dengan semak syarat bubar adalah speaker. Yang boleh sahkan balik bubar adalah mahkamah bukan spr,,https://x.com/Jaiyen_nakal/status/2062842290377556333,2062842290377556333,neutral,1780771815000,0,0,1,0,0.0,3,,mat hassan 456,0.0
x,comment,2062894031269708274,@Jaiyen_nakal Muafakat konon 🤣🤣🤣,,https://x.com/Jaiyen_nakal/status/2062842290377556333,2062842290377556333,neutral,1780667238000,2,0,0,0,0.0,2,,ahyazid,0.0
x,comment,2063078519064912307,"@Jaiyen_nakal Aku dh kata, UMNO ada peranan dalam krisis ni.. so rakyat N9 yg sayangkan Tunku Muhriz, pandai2 la menilai",,https://x.com/Jaiyen_nakal/status/2062842290377556333,2062842290377556333,neutral,1780711223000,2,0,0,0,0.0,2,,Uncle Neo🇲🇾,0.0
x,comment,2063122652651487548,"@Jaiyen_nakal Klu umno menang, xperlu tukar yamtuan asalkan dpt jd MB",,https://x.com/Jaiyen_nakal/status/2062842290377556333,2062842290377556333,neutral,1780721746000,1,0,0,0,0.0,1,,Mat Jan,0.0
x,post,2065308669877923874,"EC decided to hold PRN Johor and N9 separately. 

Unfortunately so for PMX and PH, they were hoping that PRN N9 could dilute BN's victory for PRN Johor. Tapi tak menjad. 

Sapa bangang buat strategi PH ni! 

6 7! SCUBAAA.",https://x.com/SetiaKEADILAN/status/2065308669877923874,,,neutral,2026-06-12T05:42:13+00:00,49,14,3,4741,0.0,113,90.741,,
x,comment,2065386462707884301,"@SetiaKEADILAN Kena asing sebab di  Johor PH nak mengata BN, BN nak mengata PH. Di N9 PH and BN nak comolot. So kalau kat Johor mengata, kat N9 comolot at the same time, nampak tak kena. So kena la asing kan.",,https://x.com/SetiaKEADILAN/status/2065308669877923874,2065308669877923874,neutral,1781261480000,2,0,0,0,0.0,2,,mlhar,0.0
x,comment,2065429902338220439,@SetiaKEADILAN Bungkuslah kali ini.,,https://x.com/SetiaKEADILAN/status/2065308669877923874,2065308669877923874,neutral,1781271837000,0,0,0,0,0.0,0,,Raveendran Tharumalingam,0.0
x,comment,2065572717559193733,@SetiaKEADILAN UmDap Mantap .. mana ada gaduh ..berlakon je .. di Johor totok umno tapi itu dulu la .. harga minyak turun tak? Ph memang tiada peluang langsung dengan pelbagai isu membebankan rakyat,,https://x.com/SetiaKEADILAN/status/2065308669877923874,2065308669877923874,neutral,1781305887000,0,0,0,0,0.0,0,,New Goverment,0.0
