Platform,Type,ID,Text,URL,Parent_Post_URL,Parent_Post_ID,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,engagement_score,author,author_followers
x,comment,1473315105706106880,"@SyedSaddiq Hati-hati YB, semoga dipermudahkan segala urusan 🤲🏼 Terima kasih",,https://x.com/SyedSaddiq/status/1473312310546493442,1473312310546493442,neutral,1640100668000,0,0,0,0,0.0,0,,jon,0.0
x,comment,1473912505286098946,@SyedSaddiq @mmuhdnoahh kau gi ikut ni ke?,,https://x.com/SyedSaddiq/status/1473312310546493442,1473312310546493442,neutral,1640243099000,0,0,1,0,0.0,3,,im,0.0
x,post,1390577522291580931,"Muda Sudah Mula ! ! ! 
JK Biro Muda Johor ! ! ! https://t.co/OQp4KfrAST",https://x.com/RHidaryad/status/1390577522291580931,,,neutral,2021-05-07T08:01:31+00:00,1191,46,17,0,0.0,1254,1334.0,,
x,comment,1390592374368194561,@RHidaryad G ke ?,,https://x.com/RHidaryad/status/1390577522291580931,1390577522291580931,neutral,1620378032000,3,0,1,0,0.0,6,,InYourHeart🌱,0.0
x,comment,1390606757429403648,@RHidaryad Cemm,,https://x.com/RHidaryad/status/1390577522291580931,1390577522291580931,neutral,1620381461000,3,0,0,0,0.0,3,,kopizuskaw23,0.0
x,comment,1390617756282679300,@RHidaryad Wow! Mantap,,https://x.com/RHidaryad/status/1390577522291580931,1390577522291580931,neutral,1620384084000,2,0,0,0,0.0,2,,Dedi_Kucai,0.0
x,comment,1390628918953070598,@RHidaryad laki orang semua ensem²,,https://x.com/RHidaryad/status/1390577522291580931,1390577522291580931,neutral,1620386745000,2,0,0,0,0.0,2,,anas🍑,0.0
x,comment,1390628258455068673,@RHidaryad Kemain,,https://x.com/RHidaryad/status/1390577522291580931,1390577522291580931,neutral,1620386588000,2,0,0,0,0.0,2,,.:ᗩ Z a M:.,0.0
x,comment,1390618581856002048,@RHidaryad @aurssamm,,https://x.com/RHidaryad/status/1390577522291580931,1390577522291580931,neutral,1620384281000,2,0,0,0,0.0,2,,Rasid Abu Bakar,0.0
x,comment,1390615505187209217,@RHidaryad @yatttt__ Sape ni helok nya,,https://x.com/RHidaryad/status/1390577522291580931,1390577522291580931,neutral,1620383547000,2,0,0,0,0.0,2,,Nescafe,0.0
x,comment,1390582170519891969,@RHidaryad 😘😘😘,,https://x.com/RHidaryad/status/1390577522291580931,1390577522291580931,neutral,1620375599000,2,0,0,0,0.0,2,,UrbanConcept,0.0
x,comment,1390747749511958533,@RHidaryad ❤️🥰😍😘,,https://x.com/RHidaryad/status/1390577522291580931,1390577522291580931,neutral,1620415076000,0,0,0,0,0.0,0,,sang_penggoda,0.0
x,post,1473559583285080064,"😭😭😭

Azrol Pengerusi MUDA Johor share tadi di pusat banjir Pahang. Walaupun penduduk situ tengah susah, tapi tetap nak sama-sama tolong. 

Hilang rasa penat tengok ni. Kerja kena lagi keras untuk semua orang! https://t.co/3ndQgX6fst",https://x.com/SyedSaddiq/status/1473559583285080064,,,neutral,2021-12-22T07:42:36+00:00,1914,805,3,0,0.0,2722,3533.0,,
x,comment,1473667657757265926,@SyedSaddiq Semagat perpaduan tak kira bangsa dan agama. Sekali lagi buat aku bangga sebagai anak Malaysia.,,https://x.com/SyedSaddiq/status/1473559583285080064,1473559583285080064,neutral,1640184723000,7,0,0,0,0.0,7,,Boigenius | BIG 🧊|,0.0
x,comment,1473639950805438468,@SyedSaddiq Alhamdulillah..🤲,,https://x.com/SyedSaddiq/status/1473559583285080064,1473559583285080064,neutral,1640178117000,1,0,0,0,0.0,1,,Ciko Alfonso,0.0
x,comment,1473688119358771207,@SyedSaddiq @amirxabdhadi 24jam kita perlu ada cuti umum untuk bantu rakyat diseluruh negeri daerah.ini wajib sebab ramai yg tidak dapat tunaikan kebersihan,,https://x.com/SyedSaddiq/status/1473559583285080064,1473559583285080064,neutral,1640189602000,0,0,0,0,0.0,0,,saudagar money,0.0
x,post,1473505491414183938,"Update dari MUDA Johor di Taman Seroja &amp; Kg Baru Bentong. 

Sini air banjir naik sampai ke bumbung. 

Terlalu banyak lagi kerja mengurus banjir yang perlu kita buat. Siapa-siapa ada masa, join group dekat area korang. 

Kalau ada kerja, turun weekend pun okay. 

Mari Bantu! https://t.co/fhWYhdvy0h",https://x.com/SyedSaddiq/status/1473505491414183938,,,neutral,2021-12-22T04:07:40+00:00,660,486,0,0,0.0,1146,1632.0,,
