Platform,Type,ID,Text,URL,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,sentiment_label,sentiment_confidence,detected_language,demographic,emotion_primary,emotion_anger,emotion_fear,emotion_happy,emotion_sadness,emotion_love,emotion_surprise
news,post,c98ce1a08b2416d5,‘Taken out of context’: Liew Chin Tong denies announcing new 150L Budi95 limit. ‘Taken out of context’: Liew Chin Tong denies announcing new 150L Budi95 limit&nbsp;&nbsp;MSN,https://news.google.com/rss/articles/CBMixgFBVV95cUxOREswcnlsU3hWcThJY1BQV2g4UDl5d0g5eXpHTGhzaGNTRjg4cS0tVEtBQmhPcS14WWtEYmtQUEQ4WDJubkVHRks2MzYtbXRlZlpLckptTE51ZFBPeEdhU05sYThHcE4wMk5RZHNESl92b19ubzRqUl94X01mZjc4aEFyLUpXNjFkUlEyV05ibm9TaF9pOFNuejdZM3RxTFk1aXlRN1JQQk5qV1d1eGVydUhtaTAxT2RGVG5XblY1dW05UXV3R0E?oc=5,negative,2026-05-16 11:19:46+00:00,0,0,0,0,0.09071958661079407,0,negative,0.6976013779640198,english,Mixed/Urban,fear,0.16053178906440735,0.30789175629615784,0.11025147140026093,0.04410487040877342,0.07324248552322388,0.061539918184280396
news,post,7b673af5cee0655f,NUTP Urges Government To Reinstate BUDI95 Quota For Teachers. NUTP Urges Government To Reinstate BUDI95 Quota For Teachers&nbsp;&nbsp;Bernama,https://news.google.com/rss/articles/CBMiX0FVX3lxTE91cjVEdzd3N2E0Q0owSkw5MVZLYWNnRUV2S24xYlRnejlNUnhta1E4S2lXNmd0SllsNVhBYlFXMjVUZGhZa1BLNlA4cEdSQUkweGp3REdYalUzWXhzU1NR?oc=5,neutral,2026-05-15 22:47:41+00:00,0,0,0,0,0.5,0,neutral,0.7048112154006958,english,Mixed/Urban,no_clear_emotion,0.05579407140612602,0.028277896344661713,0.08246293663978577,0.03359391167759895,0.16766422986984253,0.0293157696723938
news,post,10285f511899f852,Union urges govt to reinstate 300-litre BUDI95 quota for teachers. Union urges govt to reinstate 300-litre BUDI95 quota for teachers&nbsp;&nbsp;Free Malaysia Today,https://news.google.com/rss/articles/CBMixAFBVV95cUxOaHZjWlV5YThBX0szajhNU0JaeGlPa2diRXUwT1d0NUtnTm1EV1BwYXVTaHBlOU1NQ181UU5WcUlWaEZoSTRTdXNpYmtTQ3pKcWdqNG5rQXM3VlhZU3Y1cmtvaGdzb09hS3RMRjR1b0Z4Z3hkR0tUY2hQYWVNYTk3cXBIaTJwQ0hzbFVvQzdWNEphUUZxZXZJaDlJSm1LcEVZUXItNzE2WEhMal9sYjVsY1dqV2dhVG9HLW9PNkVtbEhsbFlS?oc=5,neutral,2026-05-15 09:12:19+00:00,0,0,0,0,0.5,0,neutral,0.8377475142478943,english,Mixed/Urban,love,0.03981831297278404,0.023107094690203667,0.3464626669883728,0.02188064344227314,0.38296961784362793,0.03166057541966438
news,post,8e14b4cfe1c27404,NUTP urges government to reinstate BUDI95 quota for teachers. NUTP urges government to reinstate BUDI95 quota for teachers&nbsp;&nbsp;The Malaysian Reserve,https://news.google.com/rss/articles/CBMipwFBVV95cUxPeUNSYVZfVmdJby1rLU9ISk5KTzVCNHpqamxVUkZ3REtUR3c2WEVveWFiQUFlOFZCSVpUMzZObDc4dE1STm9naG5jM3NoS0c4dWNGNmZiSmRDcWhPWmUtWG96YW53NW8wbGVEa3VMUHRZRW83eGIyS2NYSi1rSHJTNlFMRFROV1hZeWdodVJmakpKalZqSzRSbnItNnNhWGhGa1pJeDRqaw?oc=5,neutral,2026-05-15 08:54:19+00:00,0,0,0,0,0.5,0,neutral,0.8740640878677368,english,Mixed/Urban,love,0.07600826770067215,0.04999986290931702,0.20410367846488953,0.06483236700296402,0.3045715093612671,0.04499843716621399
news,post,3f978925c1b00d09,NUTP urges government to reinstate Budi95 quota for teachers. NUTP urges government to reinstate Budi95 quota for teachers&nbsp;&nbsp;scoop.my,https://news.google.com/rss/articles/CBMimgFBVV95cUxQRFVaNGQyMm5idDRmVGNudnFBWEg2NUtTTzRwSXNkNF80RmlWa3RpaHJGcWxhWHNyR3lmLTBNU3JQTUJkcUUxMXE0bWdnMWpzRnE5OW8wN2JyeGpKVDFTc0hQQ1FiOTNWakJ2TEtVeFhnX3RvMGJvUDdsZ2xVUE1RT0t2bF83NWNjUkhsM1hCLXR0RUFSdXZFd0Jn?oc=5,neutral,2026-05-15 08:24:47+00:00,0,0,0,0,0.5,0,neutral,0.8121224045753479,english,Mixed/Urban,love,0.08702871203422546,0.049863550812006,0.21613922715187073,0.05283275246620178,0.3317887783050537,0.03722405433654785
news,post,dcb8ec89eeddb210,Teachers union calling for 300-litre Budi95 petrol quota. Teachers union calling for 300-litre Budi95 petrol quota&nbsp;&nbsp;The Star | Malaysia,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVDFhZWZWWFMteDNROWN6dWdsTnVqOFFXbXk3V0ZHXzNVRzhjY2VpWGVNUkJCWlI2cG5JbnJaajBRZ2VtTEp0WFNvWGJqVkxncE5jcjd4UHRpYWJRMnRxUXpJRzlId0ZtSnloTURoXzU2OGwzWmdUUGFHelRjVDRKLVREenhaVnYzZHV5N3lGV2hjVG05ang4VWhiSHpFM1lTNjFzY054UlJLQQ?oc=5,neutral,2026-05-15 05:13:00+00:00,0,0,0,0,0.5,0,neutral,0.8553450107574463,english,Mixed/Urban,no_clear_emotion,0.02496149390935898,0.012977959588170052,0.05832960456609726,0.018183158710598946,0.20497633516788483,0.02425461821258068
news,post,a1af83ce4a5902f6,"Budi95 maintained as govt braces for supply pressures, says Saifuddin. Budi95 maintained as govt braces for supply pressures, says Saifuddin&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMisgFBVV95cUxPdGczcG1fZmN5cU5mRlI4c285WllBdGlXRUZOMjR0Q0pKZ1hEcmMwWUVsZDNPcnhHZ29pUFRKNGZUX2FfTVM4cy16akI3VkFJUFRjOVlCdXNITFB5S3RUN3ozdTNKd3I1ZmNRTGZncWRfN3NFN085T1VwdWtURnl0OGYta1ViWXdVdTZhaDdzNnZIbGxxWXZHSWdBcjNlSi1wV3B6dlFRdGVMNVM1ZlM4U1BB0gG3AUFVX3lxTE96UFRyYmxUOVk2RVo0THJ4RXdocW5MQnh0UXNiMmJVWi1qY2dTYVJSMXlkQl9lZU1wbVJUcUhIcHoydE5yRmdHUDB1Z3hEUU95YkJXMXU5VHFscERuemFUQWlaZ3BYNnoxRHFiR2tiNHFHLS1nS2tJYlJYeXZGV0N6MnZIazVKS1NqQTBWNzlnOFItSkpZRm9pNUJISVJIWWpBdHM0RkUxT3p5bkdWeGU3NmxEa3VtOA?oc=5,neutral,2026-05-15 04:23:58+00:00,0,0,0,0,0.5,0,neutral,0.9150934815406799,english,Mixed/Urban,no_clear_emotion,0.06854146718978882,0.029209349304437637,0.08598463237285614,0.03059551492333412,0.17747054994106293,0.030657339841127396
news,post,39777b534f45a9ab,"Budi95 maintained as govt braces for supply pressures, says Saifuddin. Budi95 maintained as govt braces for supply pressures, says Saifuddin&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMif0FVX3lxTE1hTTBEek1NTjBlVUFieGN3d3hlWkpfRlRhMmxYeUVGYm9URkZBVDExUzhCbFFycWNDZmc5VGZRSVY3VERZZHlCeFhBWVhSZ05PS3UtNXNnS1M1QmxpSExmdnJjbGhuNV9mc2VZTjl6M3dCWHJCcWV2Wmg1OUlpTjA?oc=5,neutral,2026-05-15 04:23:00+00:00,0,0,0,0,0.5,0,neutral,0.9150934815406799,english,Mixed/Urban,no_clear_emotion,0.06854146718978882,0.029209349304437637,0.08598463237285614,0.03059551492333412,0.17747054994106293,0.030657339841127396
news,post,97b86401079368ee,"Cabinet studying aligning new diesel subsidy mechanism with Budi95, says Fahmi. Cabinet studying aligning new diesel subsidy mechanism with Budi95, says Fahmi&nbsp;&nbsp;MSN",https://news.google.com/rss/articles/CBMihwJBVV95cUxQb2Vpbld1azUxLWhmT2xIaThlX1VEbDNXWmFNM1FYLXhPaFgwZ0h3MWxDT3JQVzlsSGNCMWlUNzJDVkFrRmdJZVlEM2F1UGxhcGYyNjFkalNpd00yNmJtTEh4UTktalEwSk1QQ3p1UUNkbXl4MTlNNzZoemxkaWJMZmZLR1VycEExOUI3TV9QaGZHQno4Sjd5eWZiYVlUR20tV25oYWpKU01QN0FDRklPdkFPaGtZYUw1aVVEX004cC1YSzQxMUplRmNfVHRVclNDZUhiYk5lNThIbXluVXFCUFhzUTMtekdIbkU1enhwZEJmTnFJT3paaTF4NW1hcW81YV9yamtuVQ?oc=5,neutral,2026-05-15 02:04:27+00:00,0,0,0,0,0.5,0,neutral,0.924429178237915,english,Mixed/Urban,no_clear_emotion,0.09582462906837463,0.07516386359930038,0.2701815664768219,0.044823337346315384,0.1285693645477295,0.06063593924045563
news,post,fc75f1beaebf8bb6,No talks to reduce Budi95 quota. No talks to reduce Budi95 quota&nbsp;&nbsp;The Star | Malaysia,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQbUdFcmtCNndqa1FtNDNJMy1ITUhDU0M3ZFYyV25ZZjVTdDZDWUxMZ2FRRGdCVkdrMTVJRnRYWVhhQ1JWNnlyUjZ2WUVYU0NGN3VkRE42TURmWWRIMndLWlM4T3Y4Y2pfR0NyazJINjFpcHFqUXltTFlOQXBaQzhnVVNYMTJObjk0?oc=5,negative,2026-05-15 00:09:12+00:00,0,0,0,0,0.1068731367588043,0,negative,0.6437562108039856,english,Mixed/Urban,no_clear_emotion,0.04613199457526207,0.07398883253335953,0.05655321478843689,0.03637109696865082,0.16472072899341583,0.06680857390165329
news,post,6c502fd872adf13c,"No plans to cut off T20 from Budi95 for now, says transport minister. No plans to cut off T20 from Budi95 for now, says transport minister&nbsp;&nbsp;MSN",https://news.google.com/rss/articles/CBMi-gFBVV95cUxQVkQ3RVh1N1N2SklQXzBoX3RsOFlJcnZnTEp0YjJtb1J1RnJoNFRBY2RJUm1waVFfVS0ycUk1RzhSSmhCZTBWLWl1a1pQMzBlQ2YySTBtdy1zMmhJRGYtcGtBQjJKclRNM1IyREZrYVdGbHZobkxHdzlJaVVXWHhTdE5WamRHcFVReXNSRjUtSEVvcFpWc1hrdU5jd0xzZXZta1JvT3ZDdmNUa2ZLMzR3MmVyQl91NUdRSmFoT0U0dUY1b0NyMnk1MkNLa3RVTl9mWVFKNm0wYUJfOU5oeDEwZzczOW9iMlYxSjg0VktHbDZ3Wmg0MnFFSnNR?oc=5,neutral,2026-05-14 16:02:26+00:00,0,0,0,0,0.5,0,neutral,0.7623426914215088,english,Mixed/Urban,fear,0.11326203495264053,0.43853670358657837,0.12150686234235764,0.020176034420728683,0.06161017715930939,0.055381275713443756
news,post,28915345514cb47b,Anthony Loke: BUDI95 Subsidy For T20 Remains Unchanged For Now. Anthony Loke: BUDI95 Subsidy For T20 Remains Unchanged For Now&nbsp;&nbsp;says.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUVN3d01QLXFGVkFNWnZ2eG5PcGdqbXpDazRVSHNyYnIxd25FWVRqREQtZ193WFpzTFdhMVh3c0pUOTc5UzBGSThfUW5OUFRUY3ZkQVNWVVdHVjMxRUtiTGpubjNwcHFXY0FZZTdtX3ZKbWR0ZWJkQmFzZVJ4SGpNWENzcUgtbUl3bVE?oc=5,neutral,2026-05-14 09:47:00+00:00,0,0,0,0,0.5,0,neutral,0.9414374828338623,english,Mixed/Urban,happy,0.13826952874660492,0.24120616912841797,0.2964646816253662,0.06254607439041138,0.168477863073349,0.03493640571832657
news,post,c7661f7c944a4943,OPINION | Petrol vs Politics!! – Has BUDI95 Become A “Booby Trap” for Anwar and DAP…?!!. OPINION | Petrol vs Politics!! – Has BUDI95 Become A “Booby Trap” for Anwar and DAP…?!!&nbsp;&nbsp;Newswav,https://news.google.com/rss/articles/CBMitwFBVV95cUxOOHU2Rm04Z0ZhV19WSVdFNkRBdmlFOGZoX1IzOFljekVqRHVBZzZheW5Pam1CN0FIRko2MW95azJyNW9DR1lIR3V2ZUx4S2hWdm8ydEJYa3drQnNUSWZnT3Q2dk5aUDMtLURJVnFUOW9kVGxGRmp3TGt6R0ltZmF2VVQzS3ZEbG1nbzRwcUh4dC1RS2lsdWw3VjZId0U5X2RobVptTUdoeERMeHRBbEtYcTJBREx2TDA?oc=5,neutral,2026-05-14 08:30:58+00:00,0,0,0,0,0.5,0,neutral,0.875956118106842,english,Mixed/Urban,no_clear_emotion,0.02931276150047779,0.042802534997463226,0.16600719094276428,0.035581864416599274,0.16210722923278809,0.0683092251420021
news,post,d2dcfd3d42b7392c,"No decision on reducing Budi95 quota, says Economy Minister. No decision on reducing Budi95 quota, says Economy Minister&nbsp;&nbsp;The Malaysian Reserve",https://news.google.com/rss/articles/CBMipAFBVV95cUxObTBKN2EtZS1GVTdMN19lRURyaXlYdHFMQmRNd3Via2hIS0c0N3FVNkEyLWVJUmJvQkpjTXltOUFWay1FRUpZSGtnWTdpRE1Pay1Rc1ZQZm1mX092ZmRUSE9ISHhfNmZGaU9yRmZ0cnRVdjMwcUQtcjNUVXU1NzZCVFM3UEctOXRfdk02YmwxV1pBZmpuTnYzckxBTHhIUnh6N1RaUw?oc=5,negative,2026-05-14 06:31:14+00:00,0,0,0,0,0.00048081278800965466,0,negative,0.9983972907066345,malay,Malay/Bumiputera,no_clear_emotion,0.04584512487053871,0.01708773337304592,0.05142998695373535,0.028082435950636864,0.2573145925998688,0.03037167340517044
news,post,a98f58bebc0475c1,"No decision on reducing Budi95 quota, says Economy Minister. No decision on reducing Budi95 quota, says Economy Minister&nbsp;&nbsp;The Malaysian Reserve",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNlhMb3A3QU9HM2RyTFh5R3VfZmRPOWt6ZGV1aVlMUjl0Y2RzdV9Hbk5qYTU2amdTR3ZRSV9MOFBXX3dVdndHOTZNSkJlekFhckJCOTcwZEpGektSTTc5SXNYTjdIeTdfalo1SnRCQ3hwdWMtNUV1YWtqVUxtRWJrR0FYbzhsbW51cTdkSlJzdHQxbktSZzZMb1hBRHh2RmYxY09qM19lQkQxZw?oc=5,negative,2026-05-14 06:11:23+00:00,0,0,0,0,0.00048081278800965466,0,negative,0.9983972907066345,malay,Malay/Bumiputera,no_clear_emotion,0.04584512487053871,0.01708773337304592,0.05142998695373535,0.028082435950636864,0.2573145925998688,0.03037167340517044
news,post,8ee82e096bc63b55,"No plans to cut off T20 from Budi95 for now, says Transport Minister. No plans to cut off T20 from Budi95 for now, says Transport Minister&nbsp;&nbsp;The Star | Malaysia",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbGd5bk1tc3I2d0U0NVcxd3ZJTU5SZ0xBUEY4SWZOUFBram5rQVB2aHN0Z29DaWVYTzVNVDZiRTFJZzZBeEt1T2h3TzQ1Tk5sQV9MWEVJbm0za3dncHpOUFVYRDZ4MFcyaWRlaWVoSEt4TlZXWW9mZTQ4YlFXV0JQTmdUX3NXMEpUeGwxZGJQWDE5SDRaeUJya3NvUnJERlpFaXhzY041SmxfMDB0S3IxQ0dVZ0NiQzBP?oc=5,neutral,2026-05-14 04:58:00+00:00,0,0,0,0,0.5,0,neutral,0.7975567579269409,english,Mixed/Urban,fear,0.079149529337883,0.3356456458568573,0.07907239347696304,0.026081087067723274,0.10938946902751923,0.0754469558596611
news,post,d64d749213853f32,"Malaysia’s fiscal room for fuel subsidies to narrow if energy crisis persists, says economy minister. Malaysia’s fiscal room for fuel subsidies to narrow if energy crisis persists, says economy minister&nbsp;&nbsp;KLSE Screener",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOYWIzU2NOdDdPelBXb2g2TmFKb29mNnNTRndQMHc5cGNfR1lCVU9kWmZRa0NaUDlDQmZ1WTR2V2VWLUVVam84OVdCd2swRUxZMzQwTWx5M0R3bHYxNVVDQml5VmdxSjZpQ3BpT2NMLWpNblNBYUhRZ20xdHFQZUFoSmFMaFVyTTd5end3Mnk0czFDRmJUVk9lYWtrNW5HeTlIeDM1aDRNZURXOEVCSEJYM1RpRGlHbDM3d0xnQ3o4SnJlZFJzNW5KbkVvblg1eWZpYnVaSlVCUXZPSXdMbmlzSXh3NA?oc=5,neutral,2026-05-14 04:45:14+00:00,0,0,0,0,0.5,0,neutral,0.882249653339386,english,Mixed/Urban,anger,0.31216976046562195,0.16985806822776794,0.15864615142345428,0.08815726637840271,0.08575406670570374,0.023246757686138153
news,post,e786c72d07b140a0,"Malaysia’s 1Q growth may surpass conservative initial estimates, says economy minister. Malaysia’s 1Q growth may surpass conservative initial estimates, says economy minister&nbsp;&nbsp;KLSE Screener",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQV0FvOHBDQm4yVGtRVGpoQVF1N3BFa1I0TWJ6MFZiRERCNm5IMU5Gak1RSEE5Y25VaVEwamI2dHJmZjBlbGE3U3VNMlNEc284dGdYUXBoRW5EUUpRX3NDTzBNcHJEUWlDaUlkZDJ5QzZoZU9yMVhSSUFyUFk4azRtbG8zSnd2Z1JOYVM4cFoyUzRDT2s3S0dCeWxySXFaYU5qQ0NDdTNaUC1LbW1PWHRsaUJ3V1lFWVRuU05XeGtfZVBxQThYNWpWd09GRDY1V2I3?oc=5,negative,2026-05-14 04:45:14+00:00,0,0,0,0,0.0005001604557037242,0,negative,0.9983327984809875,malay,Malay/Bumiputera,happy,0.04097788780927658,0.023650141432881355,0.4472537934780121,0.017592670395970345,0.3945041000843048,0.01998968794941902
