Platform,Type,ID,Text,URL,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,engagement_score
news,post,ad8c5ea5dda12c92,"PAS-Bersatu break-up paves way for new Malay-centric pact, with implications for Malaysia politics. PAS-Bersatu break-up paves way for new Malay-centric pact, with implications for Malaysia politics&nbsp;&nbsp;CNA",https://news.google.com/rss/articles/CBMimwFBVV95cUxPM1N1djVuaDZlS0E5UVpkX3VtZ2pFQ3Q4eVI0c1kzS0xQQ2RSQk5acGhyMG9na0R4LTVwSXBWU0lLX0p5WWlMbjV6T25Eb0NkR3l0bUhXdkxXaDNVODBibm0wNzlKSHlIdktXZHBaa2YxMGM0aFRBSmNoOFZPY0NDUWJyYmpoNUZkUFNoeEJTNmY4Szd6NzZVNm9paw?oc=5,,2026-06-10T14:15:09+00:00,0,0,0,0,0.0,0,0.0
news,post,cfc33c25fb9e750a,Perlis govt to carry on as usual pending PN leadership decision. Perlis govt to carry on as usual pending PN leadership decision&nbsp;&nbsp;The Edge Malaysia,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5zR21ud0ZEVk9taXo3UEdlXy1ZMWc5MEI2LVFkSlZJckNPYkk4cUo3MWt2WXo2d1hmdEpXc2NnYlFMcmlZVVZGVXBqSkRPM2pKazBv?oc=5,,2026-06-10T10:59:10+00:00,0,0,0,0,0.0,0,0.0
news,post,2dfe4ef75cc6784f,Bersatu vows to remain in Perikatan Nasional after PAS ends political ties. Bersatu vows to remain in Perikatan Nasional after PAS ends political ties&nbsp;&nbsp;The Vibes,https://news.google.com/rss/articles/CBMivAFBVV95cUxNOURrLUlYUFlDeHQzX2UwbC11MXBUYXM5YWttb0hHSlNtenhXQk1aUk42UlZUeTlkNHlHR1lyUVZZVkJEX2lqN29zSXBSZzJWYTNlYkNGMDd1Si1jV3VyeWxybUh6bTYybUJoOUJTUG5HNVNlSHpOb1VwWlpoSnN2Ylo5UDFmRlFmSlNjRm1NeGNUMzhkcTRMZ1lvb0VoWDlHVi1WMEFFakZFWlRHcmpydE9pemJuSkt0MTNkaA?oc=5,,2026-06-09T06:35:00+00:00,0,0,0,0,0.0,0,0.0
news,post,b53c3553ac28a7ae,"PAS and Bersatu-led states remain unchanged despite split, amid uncertainty over PN coalition. PAS and Bersatu-led states remain unchanged despite split, amid uncertainty over PN coalition&nbsp;&nbsp;KLSE Screener",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNcG42UVFhQkNKcHhYQUxOeTBqSzBjeDBLeDJ1aDV5YnFMcnVVbWhGQmtlMjEwOWFvWnBxaTN2c0V6OEk5aWFMcG9GRjQ1MVFXd05kamJNSGNCM0FwRDJRSDdBOGJ6VTQwOG9sbFVGS29iOERvelpZSWNGSVZjTTF4NXFDOVo3WkhFUXhPWWgzb3VZOUtDR0tlLUZyMFRlV2VsSkVoUEpieE42MjhuRzd2U3ZIRWxfSGlWa1k4bkdkOUxKM0xBWU9XbHp4QW9tQ0V3eUNIa3lGc3daZw?oc=5,,2026-06-10T13:26:15+00:00,0,0,0,0,0.0,0,0.0
news,post,bae49ce4844a1bd3,"PAS remains in PN for now, says Shahidan. PAS remains in PN for now, says Shahidan&nbsp;&nbsp;Free Malaysia Today",https://news.google.com/rss/articles/CBMiogFBVV95cUxNUGpLTXJobE1EOGhSTGhKc1VlUlZqTGZmckZteTM0NktzXzZqMmI0aUZCaUdDMlM2Q1p1QUZOWVo2N25sSzVJOGlabHduU3lkcVp2SmRoT1UxbzhRNzFJSFhMOWdKbTJZRFU2eGo5Rk9pTTdMMTBHSEJVcWtwdWE3b1gzRW1uM2szOVg3ZUFsSE1vUE8xSHVhaHV5aV9BdGtuLWc?oc=5,,2026-06-08T16:05:01+00:00,0,0,0,0,0.0,0,0.0
news,post,71b73ec650d56980,Group of 13 MPs call for Bersatu to leave Perikatan. Group of 13 MPs call for Bersatu to leave Perikatan&nbsp;&nbsp;The Star,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWE5TUE1oVndPZk1TazRMbEZtbzEzb2l0SmxXVXdBN2FEMFlSV0RHYTBPNEEwZkdLRDBDay1CUkxFVi1TM2d3TFU0VmlPRVRHcWlsVHZVOHdwd1d2TEx1YVZYZTRaTGd6UER0X2dZZDlydTdBZlFmVTc5bjEwVWlDT0kxR1ZPak9zSGx2Tm9SWjgtbW9VNy1QU2h1LW4zVlRTX3M0?oc=5,,2026-06-10T11:09:00+00:00,0,0,0,0,0.0,0,0.0
news,post,9860f95e7e154ec5,"Annuar Musa: PAS to meet with Perikatan components, sans Bersatu, on coalition direction this week. Annuar Musa: PAS to meet with Perikatan components, sans Bersatu, on coalition direction this week&nbsp;&nbsp;Malay Mail",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNTm9KUUhWNDg0emNQZ1lDS1Z2dVBHamE4bkhFVXhvQzBqQ1NJeENvYWV3S1pZNmVDWWJNVHIzMmxJX0Z3c21zSC1PTHM1MjZyekxzb01aYkRzLTVoUGRlbnVwaG9ONlB2cFlhSGNESXk2UElwRDYycktWeWc1ZV9Kem12UGtObmExbjZUUjFPUVpDeGoySWJkSDlnTk5sUXNfMW9KdjNCVTk5UUlyME1mZXgxSEhmdE5vZ3ZqNXVJSjJ2NlZ2S0VqWW9xU0NsRzVlQ05NZVhzU09iZi10RTRYZWo0S0E5Q0tKaWFHN0Jn0gHuAUFVX3lxTE1Ob0pRSFY0ODR6Y1BnWUNLVnZ1UEdqYThuSEVVeG9DMGpDU0l4Q29hZXdLWlk2ZUNZYk1UcjMybElfRndzbXNILU9MczUyNnJ6THNvTVpiRHMtNWhQZGVudXBob042UHZwWWFIY0RJeTZQSXBENjJyS1Z5ZzVlX0p6bXZQa05uYTFuNlRSMU9RWkN4ajJJYmRIOWdOTmxRc18xb0p2M0JVOTlRSXIwTWZleDFISGZ0Tm9ndmo1dUlKMnY2VnZLRWpZb3FTQ2xHNWVDTk1lWHNTT2JmLXRFNFhlajRLQTlDS0ppYUc3Qmc?oc=5,,2026-06-10T02:01:17+00:00,0,0,0,0,0.0,0,0.0
news,post,d428bb0dee65292f,"PAS to discuss PN's direction with Gerakan and MIPP this week, says Annuar Musa. PAS to discuss PN's direction with Gerakan and MIPP this week, says Annuar Musa&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMiygFBVV95cUxOSWU4RGtKM1o2NG9aS0F0aHJmRC14eWRNUHBtT1ZVa190aDhRbjBMLTc2cG1GcERoUW5MOU9LREFIZTV4bE5IT2pDRkdaTDNDV2NhLXA1UENQVlBpaVpLdTVKblhkZUZ4V1Z2b0lRNXpjQ1g5d2pVRGIwa3JCam1oM0hiRXJUY3ExeWJ0YnBIWEpwSmcyR2lLTzdJcC1scklKZE9rSjdKd3BDYVJpVE9HSjNuRTU3cFlYdENDTl9PaHItUUpMS25xckdn?oc=5,,2026-06-10T03:39:00+00:00,0,0,0,0,0.0,0,0.0
news,post,39bc388b2d71c3c2,Malaysia's Perikatan Nasional coalition faces test as PAS set to decide on ties with Bersatu. Malaysia's Perikatan Nasional coalition faces test as PAS set to decide on ties with Bersatu&nbsp;&nbsp;CNA,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPQkVmN093RHV1aFJ5bDdWTFdBLVAtaE51c3FBNFlrZ0o3eF9tZ0kxQTR3aTBtdFJHNjFHXzk0d241emVhOGNleGtDb1o4emt4aFcySFNxOXA4Y0luSW44RVdEWFBPODA2MlBBcWpFallBenhaY1BmT0x0Wmtodmt0cGI3dkFJZnlmSTZnTlFhTFZTYXlXZXRuVFREel9mbDJhQ2h2cVZLR1lIMVhvanlpekxjbVl6S2k1dW4xZ1hjRmk?oc=5,,2026-06-08T13:37:06+00:00,0,0,0,0,0.0,0,0.0
news,post,2c688699af50e586,Perlis PAS to keep backing Bersatu despite national split. Perlis PAS to keep backing Bersatu despite national split&nbsp;&nbsp;The Star,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQRjdBNk1EeXZHOHNxbDl4RGJ2emo1RjJfLUpZZXNnMmxNMF9NMVphRVJLMmhweGNTb3J0WEhsVWhISWNJazBLbkdTTUpTODJ5bVBhZzg0S3F0RjBjV3dpYVhXUXBFemJlckMwaHZUZmRYRy1PNVVRYkZZN3l6RnpYQm9lRFhFSHJzRTM2ZHoxMGxELTdKWHd1RDJhWXdwRk1GdUZ0YnVjZURIRUk?oc=5,,2026-06-10T06:36:00+00:00,0,0,0,0,0.0,0,0.0
news,post,8e428eba82758d65,"[UPDATED] Wooed by BN, MIPP now says Pas and Bersatu want it on their side. [UPDATED] Wooed by BN, MIPP now says Pas and Bersatu want it on their side&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMiygFBVV95cUxPNVR1MTFsVnRMMk9vTVpMVDNKT3N2R21XamVFaTdPdDd0OVVhb2FhYm9lVWgzTFhPSTRsel9BcVBXZVJyQWpTV01DSnlTUWVHd1hIU0N1bGlfOVdYLW5ZbWw1VXBwcjU3dXRORWhmOFRqaXpvVzNPSXF0NXo3RWRhVHpCZHpWZ09oUFlONlhVRVVoRlVPVm5laC1CVE9qZ2NzQVdMdmcyNjJCWkRQTkc4OHBUOUFDc2toSkpxVkNNa2VUYy1sbFdoaTV30gG8AUFVX3lxTE9kbm4zdk9yTzQxYzQ4Q1pnR0tVQndSUGZSSkdMZE1xd3pZdEhPa2NCckZlaVNldWg1aENRRVpIWUlsX2lhOEx2ZktKSXNvOHZqRFhoYVZ6YUVnTVJlZGs1Y1Rxc0k3WmswbkVxcU00bVhSOURoV1lnNzYtOWMtQVF4Rm9Ld2hKWkg3Y0Z5NWxTaV8zRHZ5NGFEcktDejdaRW5GelRhZWxaTWV5bXZLYWRBcXBQLW1TWlhWQnkw?oc=5,,2026-06-10T09:10:40+00:00,0,0,0,0,0.0,0,0.0
news,post,1814dceb8a1981e7,"PAS stays in Perikatan for now despite Bersatu split, says party’s information chief. PAS stays in Perikatan for now despite Bersatu split, says party’s information chief&nbsp;&nbsp;Malay Mail",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNX0NLeW5mandheE9tYUw3VFJpbVdTb2FMVC1zenNvVVlnRjhPNlF6eVkxV0Y1Wk1oSkxtR0VLc0sxV0NTbDdmR29wb1ZJdURwR3huQWhidXh0NEhySDNHZDJrcmNrTXpPTVJrOG5UUzNmMk1MTjllLUpBLVZ2S3NwcXphUjFKc3ZrOE16RVZ4YVhYYVR4b2w3ZmktLVVaUnRFWVRmbU5LMXZtQWE3LWhmSUI4U0NCbDZNUnlacjJpSEZNYlFwZWkzc2lhTjh4NmtSSmt3eUgxTUZOT1Q10gHcAUFVX3lxTE1fQ0t5bmZqd2F4T21hTDdUUmltV1NvYUxULXN6c29VWWdGOE82UXp5WTFXRjVaTWhKTG1HRUtzSzFXQ1NsN2ZHb3BvVkl1RHBHeG5BaGJ1eHQ0SHJIM0dkMmtyY2tNek9NUms4blRTM2YyTUxOOWUtSkEtVnZLc3BxemFSMUpzdms4TXpFVnhhWFhhVHhvbDdmaS0tVVpSdEVZVGZtTksxdm1BYTctaGZJQjhTQ0JsNk1SeVpyMmlIRk1iUXBlaTNzaWFOOHg2a1JKa3d5SDFNRk5PVDU?oc=5,,2026-06-09T01:09:13+00:00,0,0,0,0,0.0,0,0.0
news,post,133847a9cc189d85,"PAS, not Bersatu, should leave PN, says analyst. PAS, not Bersatu, should leave PN, says analyst&nbsp;&nbsp;Free Malaysia Today",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNckRvendySVNsaXZXOVJzLU41T0Yzb2xqdFlBdmRXeHBzUDVpMnptSjlLMDZOYjZfSlJiVmVremdYZVBiUDBqNVFrbzhyM0pjSGRPLVEyNmNzZ3VJWlNyU25SdzNELXlRLWxXNEl4YmQ4OG1Ybmp1emlxbUw1WXRZd0szaEpBcnlieFYzQk00dURYY285eVRnbjdYckh5Z0lPamJ4Nmw3NEM?oc=5,,2026-05-14T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,97660377e247cfca,Malaysia’s opposition bloc in turmoil as PAS cuts ties with Bersatu. Malaysia’s opposition bloc in turmoil as PAS cuts ties with Bersatu&nbsp;&nbsp;South China Morning Post,https://news.google.com/rss/articles/CBMisAFBVV95cUxQMUo3TFhxSEFWa2Z3bEJ5el85N0lrdVUza21fVjBaNWlYYW9oQlZLQmFPaTZYcVh2VTdHeWY2OEZ6djI3bjdfX1V5ZnJNdlVtYTBtX2NBRUJQLUxBUHQ0NXdCM2hhaXRlbmhBQi0yQTRFRFhCRmN0NDhLTUR0aUhRX0thVnVKanhRbTdFTWVVVGhOdFd2QTM2NTY5ZWRWMEg4TDRMdHhOQ0xxSTVwZkRlTdIBsAFBVV95cUxPUExTTGNxRGUyVmt4UW9vTWVlQkdCbUdVX2VrNWU5VXlSYm1sUk1weTVDV0ctOUFPMlpFTlY1X1BKWGRDREpKUzdxNHhfWGJVTVJxLXUzaUFjb3FxSFQzZl9SRVViZWNtS1ZxUVNydENKTEh0NDJPQnVlODV1b0NkcUFEVDlWNkxSWVNsYjZlc0lCWUdvQ0NVbzB6dnd2RGY2TXVUNWJwN2hoNkpVbEF3Yw?oc=5,,2026-06-09T02:18:12+00:00,0,0,0,0,0.0,0,0.0
news,post,b1d99ba19c18f1e3,'Bersatu has no value in PN': 13 MPs tell party to leave coalition. 'Bersatu has no value in PN': 13 MPs tell party to leave coalition&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZ0pIcjRzMllBMTRnTDU2U0t4Q2o5bnJyZVNQLTd2SEdFRFh5dnFveE1zOVNSMmdiUnMzMTdPWnYzLVMzUVA0dXB6WDZ4OTgxU0V3NnhyNmljZnVmQVYtSWVjblhpdk1XNDFRMy1PZ3F3V1hMMTBwV0E2MEZjOTVDZHdtNTZFaXFMWlplYWVsQXlaOC0tV0pzdlk4bHBZMjN5RjZwS25BdE1oVjdx?oc=5,,2026-06-10T11:32:57+00:00,0,0,0,0,0.0,0,0.0
news,post,0bb148696e14abcb,PN to hold talks this week on coalition’s direction. PN to hold talks this week on coalition’s direction&nbsp;&nbsp;Free Malaysia Today,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUVdQbzdLRnZkLXNPXzdCTkpvYUsxS2NYN1VPalZnQVRwTHhuRVpSX0w5OW5pbnpSb1puZmZEVlFDYU1CNlZ3cy1CZkhhbTJxT2d2SDdSUWJQQ3BRR0pQeGpRNlNueWU1RzBCZWRhZTgwcFVudjFnNnpMTVpJLUJ3RWVzbXdKU0t0bXVxXy1UbFhfeXlaSFY1ZHpyMEFUbFZjdXBzQTlEZExfN2xPYXhKQQ?oc=5,,2026-06-10T01:12:09+00:00,0,0,0,0,0.0,0,0.0
news,post,d1e1017b8e163d40,"PAS can no longer remain under PN with Bersatu, says info chief. PAS can no longer remain under PN with Bersatu, says info chief&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMisgFBVV95cUxNUHhtSkxHM3JEUzBJN3dSRWphaTB5RmZoSl80OEptRWhaZWh6LWJWSUZ0MWdyclo2ZzJDOGZYWHBGYTliVTVjVTN5V0pRMHZPSW95TVhJbFJqbEtPc1FjNkVoUkdsNGVYVFdQMU5xSTlTLU5QV2pmM2xsb1pmdTlHcEtlMnFUdVBVS2FPV3NKRjlJYmdoOE5OczVmTWVrNUMxbHpEczhXSV84ek1XNFZFQlJB?oc=5,,2026-06-09T02:41:00+00:00,0,0,0,0,0.0,0,0.0
news,post,eb9af74552bc8c7a,PAS–Bersatu split raises doubts over opposition Malay-Muslim unity narrative: analysts. PAS–Bersatu split raises doubts over opposition Malay-Muslim unity narrative: analysts&nbsp;&nbsp;scoop.my,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQYkZWdmRyTlRhVEhlQkNzYlZYR2JBY0xqXzhJaGE4R1U5VjRfdDVXMmMxS1BGbGZ3RzhDUFVuaE4yMF9SbE9qOVlPMDdRWGl0VGtfbzRQOVZHeGtlMGFTa1dmOVFPSXFRX2pUbjBMUTI2RUR0bFM1OGZneFpxY0s2VUFiM3BjeURweFNlSGxOcERpUVZYSjg5dVcwd18zdVRadUZfeXdMV2Z3T3g4M2VXLUZ1NkJmSmEwTG1B?oc=5,,2026-06-10T09:32:51+00:00,0,0,0,0,0.0,0,0.0
news,post,28409577ee655655,"Bersatu will remain in Perikatan despite PAS severing ties, says Muhyiddin. Bersatu will remain in Perikatan despite PAS severing ties, says Muhyiddin&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOYzVTdkpDVFhJdDZDZkt3YUpJbUpTN3l4ckptamlSYVdJcUVFLUZGbkVnM2VzNXRIc1JQWHhvRlFCaGQ2SUlaMkkxUlU4SmVjWG52UlkwSnozZm1EanEyajUwOFJ3SEFZeUFIY2FnOE5BVm0zRHlQajFIS25qT3VQOWFYeFFsMUliVzhOUkQyRDl4UzFZVjhmT3RaTXlzLUlYQXB0Z1F2NkxnbGtFTnBwQloxdUJIb3MyeUZZanRCSEo?oc=5,,2026-06-09T06:04:00+00:00,0,0,0,0,0.0,0,0.0
news,post,5fbf5ad78d7a77aa,"PAS leaders back split, eye new alliances for Muslim unity. PAS leaders back split, eye new alliances for Muslim unity&nbsp;&nbsp;The Star",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNQ2NuVmRqVlQyN1F6bDFSM3U0Y3B2Vk1EMDBjMG9HT1FKV2tsWlR3NzRacV8tVXVtZ3lMU1padzRaWkFUdV9PdmplNTU3bno1NmpNTUtxMnV4V3ZRS01NbTExOVQ2Njd1bGU4ZlRoelcwZjJOSXN5eTYyYl9GZjdJeTdkS0paMmptVGhxend1cndZSnNGNG8yRHk3cmd1ejZLVXNhWjR1Q1RlU00?oc=5,,2026-06-10T00:05:01+00:00,0,0,0,0,0.0,0,0.0
