Platform,Type,ID,Text,Parent_Post_URL,Parent_Post_ID,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,URL,engagement_score,author,author_followers
tiktok,comment,7653095307059760404_comment_1,"TAHNIAH SEMUA....💐💐💐
semoga Ank Sy pun cemerlang STPM next year",https://www.tiktok.com/@prs_ktetm/video/7653095307059760404,7653095307059760404,neutral,2026-06-20T21:23:16.642890,0,0,0,0,0.0,0,,,,
tiktok,post,7650421008142306580,"Part 2 📌 Terkini Krisis Adat Negeri Sembilan  
Penyerahan memorandum menjunjung taat setia serta mempertahankan institusi Duli Yang Maha Mulia Tuanku Muhriz ibni Almarhum Tuanku Munawir, Yang di-Pertuan Besar Negeri Sembilan Darul Khusus dan keluhuran Adat Perpatih berlangsung di hadapan Istana Hinggap Seremban.

#NegeriSembilan #AdatPerpatih #TuankuMuhriz #Memorandum#fyp",,,neutral,2026-06-20T13:23:15.758678+00:00,2465,245,599,116000,0.0,4469,https://www.tiktok.com/@ben59704/video/7650421008142306580,4868.0,,
tiktok,comment,7650497901375406856,dia ni sapa?,https://www.tiktok.com/@ben59704/video/7650421008142306580,7650421008142306580,neutral,2026-06-12T13:19:21.000Z,90,0,41,0,0.0,172,https://www.tiktok.com/@ben59704/video/7650421008142306580,,rrmojo,0.0
tiktok,comment,7650532191495455508,Antara 4 Undang dgn ketua polis negara siapa paling berkuasa?..polis berada dlm perlembagaan nombor 23...sedangkan 4 Undang berada nombor 12..siapa lebih power?,https://www.tiktok.com/@ben59704/video/7650421008142306580,7650421008142306580,neutral,2026-06-12T15:32:24.000Z,89,0,35,0,0.0,159,https://www.tiktok.com/@ben59704/video/7650421008142306580,,johari.man,0.0
tiktok,post,7639694340742237448,"DYMM Tuanku Mukhriz Ibni Almarhum Tuanku Munawir ditabalkan sebagai Yang di-Pertuan Besar Negeri Sembilan yang ke-11 dalam satu istiadat penuh tradisi yang diadakan di Istana Besar Seri Menanti, Kuala Pilah, Negeri Sembilan pada 29 Oktober 2009. Istiadat ini dimulakan dengan keberangkatan masuk DYMM Tuanku Mukhriz dengan didahului oleh Orang Empat Istana yang membawa Peti Benian sambil diiringi Putera Yang Empat. 

Sesudah bersemayam, Datuk Bentara Kanan Ibrahim Ujang kemudian tampil ke hadapan singgahsana bagi mengadap dan memohon perkenan untuk memulakan istiadat. YTM Dato Klana Petra Dato Haji Mubarak bin Haji Dohak, Undang Luak Sungai Ujong kemudian mengadap dan melafazkan pertabalan. Istiadat pertabalan ini dijalankan selepas hampir setahun baginda dimasyhurkan sebagai Yang di-Pertuan Besar Negeri Sembilan pada 29 Disember 2008 berikutan kemangkatan Almarhum Tuanku Ja’afar Tuanku Abdul Rahman.

#JagatIMPAK
#UiTM7Dekad
#TuankuMuhriz
#YamTuanBesarNegeriSembilan

@Impak Uitm",,,neutral,2026-06-20T13:23:16.044477+00:00,2280,120,73,147700,0.0,3950,https://www.tiktok.com/@adiwangsa.uitm/video/7639694340742237448,2886.7,,
tiktok,comment,7647987484253946645,Wehh aku tak faham kenapa mau tukar raja? Apa sebab?,https://www.tiktok.com/@adiwangsa.uitm/video/7639694340742237448,7639694340742237448,neutral,2026-06-05T18:57:57.000Z,29,0,11,0,0.0,51,https://www.tiktok.com/@adiwangsa.uitm/video/7639694340742237448,,yoolin_ar,0.0
tiktok,comment,7652159136554025749,Bagi anak Tuanku Jaafar pulak. Undur jelah😌,https://www.tiktok.com/@adiwangsa.uitm/video/7639694340742237448,7639694340742237448,neutral,2026-06-17T00:46:07.000Z,2,0,2,0,0.0,6,https://www.tiktok.com/@adiwangsa.uitm/video/7639694340742237448,,colonese83,0.0
tiktok,post,7650421086118612244,"📌 Terkini Krisis Adat Negeri Sembilan  
Penyerahan memorandum menjunjung taat setia serta mempertahankan institusi Duli Yang Maha Mulia Tuanku Muhriz ibni Almarhum Tuanku Munawir, Yang di-Pertuan Besar Negeri Sembilan Darul Khusus dan keluhuran Adat Perpatih berlangsung di hadapan Istana Hinggap Seremban.

#NegeriSembilan #AdatPerpatih #TuankuMuhriz #Memorandum#fyp",,,neutral,2026-06-20T13:23:15.201894+00:00,310,15,67,16400,0.0,556,https://www.tiktok.com/@ben59704/video/7650421086118612244,557.4,,
tiktok,comment,7650479963263304456,Teras adat pepatih tu ialah undang berempat melantik Yamtuan.,https://www.tiktok.com/@ben59704/video/7650421086118612244,7650421086118612244,neutral,2026-06-12T12:09:44.000Z,27,0,7,0,0.0,41,https://www.tiktok.com/@ben59704/video/7650421086118612244,,hunterlove990,0.0
tiktok,comment,7650764025949602568,ni sapo...tok undang ko,https://www.tiktok.com/@ben59704/video/7650421086118612244,7650421086118612244,neutral,2026-06-13T06:32:04.000Z,4,0,4,0,0.0,12,https://www.tiktok.com/@ben59704/video/7650421086118612244,,shamsulhaimi5,0.0
tiktok,post,7653095307059760404,PUSAT TINGKATAN ENAM TERBAIK KEBANGSAAN STPM: KOLEJ TINGKATAN ENAM TUANKU MUHRIZ #stpm #stpmresult #tmcontop,,,neutral,2026-06-20T13:23:16.380603+00:00,290,48,6,5127,0.0,395,https://www.tiktok.com/@prs_ktetm/video/7653095307059760404,409.127,,
tiktok,comment,7653419945661629191,Tahniah! Berapa orang dapat 4:00?,https://www.tiktok.com/@prs_ktetm/video/7653095307059760404,7653095307059760404,neutral,2026-06-20T10:18:23.000Z,0,0,0,0,0.0,0,https://www.tiktok.com/@prs_ktetm/video/7653095307059760404,,badariah_68,0.0
tiktok,comment,7653265106469520149,"TAHNIAH SEMUA....💐💐💐
semoga Ank Sy pun cemerlang STPM next year",https://www.tiktok.com/@prs_ktetm/video/7653095307059760404,7653095307059760404,neutral,2026-06-20T00:17:33.000Z,0,0,0,0,0.0,0,https://www.tiktok.com/@prs_ktetm/video/7653095307059760404,,normahyusof148,0.0
