Platform,Type,ID,Text,URL,Parent_Post_URL,Parent_Post_ID,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,engagement_score,author,author_followers
facebook,comment,Y29tbWVudDoxNDE5NDM2NTEzNTY0MjY0Xzk2Mzk5NTUzNjM5NzQyMA==,"Klu kerajaan Madani mmg memikirkan utk penjimatan, bubar terus semua negeri termasuk Parlimen. Kita undi serentak. Xda istilah klu rakyat bijak, rakyat wajib memilih kerajaan yg senang berurusan dgn kerajaan Pusat...
Itupun klu beranilah...",,https://www.facebook.com/bhonline/posts/pfbid0EvQxjFgEMp9eZ2HQ1j3pGCdeNTjpQUEnNRqk8pkUfPwD6PUbqzBhmNmcnkTpZhTVl,pfbid0EvQxjFgEMp9eZ2HQ1j3pGCdeNTjpQUEnNRqk8pkUfPwD6PUbqzBhmNmcnkTpZhTVl,neutral,2026-06-04T16:12:26.000Z,4,0,1,0,0.0,6,,Abdul Razak Kamaruddin,0.0
facebook,comment,Y29tbWVudDoxNDE5NDM2NTEzNTY0MjY0XzMxMzI0NjAzNjcxNDU5Mzc=,"Tak professional langsung terjerit reformasi 🤣 balik lah kejalanan selamanya ph, jeritlah reformasi sepuas-puasnya. Valid ke bubar tu",,https://www.facebook.com/bhonline/posts/pfbid0EvQxjFgEMp9eZ2HQ1j3pGCdeNTjpQUEnNRqk8pkUfPwD6PUbqzBhmNmcnkTpZhTVl,pfbid0EvQxjFgEMp9eZ2HQ1j3pGCdeNTjpQUEnNRqk8pkUfPwD6PUbqzBhmNmcnkTpZhTVl,neutral,2026-06-04T16:32:02.000Z,4,0,1,0,0.0,6,,Oliver Noah,0.0
facebook,post,1478702440955831,"‼️ Terkini‼️

📌DUN Negeri Sembilan dibubar berkuat kuasa esok 

📌Pembahagian kerusi selesai, PH tanding semua 36 kerusi DUN Negeri Sembilan

📌Masa depan Negeri Sembilan kini di tangan rakyat

- Menteri Besar Negeri Sembilan Datuk Seri Aminuddin Harun

Berita penuh - https://bernama.com/bm/politik/news.php?id=2564848

📹 fotoBERNAMA

#BernamaNews
#NegeriSembilan 
#Bubar #DUN",https://www.facebook.com/reel/888604524263917/,,,neutral,2026-06-04T15:36:36+00:00,0,0,100,0,0.0,100,300.0,,
facebook,post,1537529411066250,DUN NEGERI SEMBILAN DIBUBAR HARI INI?,https://www.facebook.com/PageFOBNMalaysia/posts/pfbid028jDmDTTKXDoGhJSVg2GcxhjYDqe1cimFdsC47G2nNMdi78Ug1ATBDSesp9EXfwLYl,,,neutral,2026-06-02T04:42:28+00:00,0,0,55,0,0.0,55,165.0,,
facebook,comment,Y29tbWVudDoxNTM3NTI5NDExMDY2MjUwXzQzMjM4MjIzMzEyNjY3Nzc=,"Ahh sudah...
Macam pakat² dgn Johor jer 😁 Klau mcm tu..Melaka pun kena join jugak. Jimat bajet. Nak jimat lagi..bubar parlimen terus 😁🤣🤣",,https://www.facebook.com/PageFOBNMalaysia/posts/pfbid028jDmDTTKXDoGhJSVg2GcxhjYDqe1cimFdsC47G2nNMdi78Ug1ATBDSesp9EXfwLYl,pfbid028jDmDTTKXDoGhJSVg2GcxhjYDqe1cimFdsC47G2nNMdi78Ug1ATBDSesp9EXfwLYl,neutral,2026-06-02T05:59:08.000Z,14,0,1,0,0.0,16,,Asro Din,0.0
facebook,comment,Y29tbWVudDoxNTM3NTI5NDExMDY2MjUwXzE2MzUyNTA1MTQyMTM0NDg=,Bukan Anthony Loke Siew Fook yg umumkan ko bhaiii..jangan langgar abang besar,,https://www.facebook.com/PageFOBNMalaysia/posts/pfbid028jDmDTTKXDoGhJSVg2GcxhjYDqe1cimFdsC47G2nNMdi78Ug1ATBDSesp9EXfwLYl,pfbid028jDmDTTKXDoGhJSVg2GcxhjYDqe1cimFdsC47G2nNMdi78Ug1ATBDSesp9EXfwLYl,neutral,2026-06-02T05:11:18.000Z,4,0,2,0,0.0,8,,Razak Ajaxs,0.0
facebook,comment,Y29tbWVudDoxNTM3NTI5NDExMDY2MjUwXzk5NzQ2MDc1MjY0OTU2MA==,Baguslah...kalau boleh PRU 16 lagi bagus cepat lenyap ini madani,,https://www.facebook.com/PageFOBNMalaysia/posts/pfbid028jDmDTTKXDoGhJSVg2GcxhjYDqe1cimFdsC47G2nNMdi78Ug1ATBDSesp9EXfwLYl,pfbid028jDmDTTKXDoGhJSVg2GcxhjYDqe1cimFdsC47G2nNMdi78Ug1ATBDSesp9EXfwLYl,neutral,2026-06-02T11:59:16.000Z,3,0,1,0,0.0,5,,Razali Ma'arof,0.0
facebook,comment,Y29tbWVudDoxNTM3NTI5NDExMDY2MjUwXzE3ODY5Mzc4MTg5NTI4MTI=,Klu bubar ok la babi takleh terbang,,https://www.facebook.com/PageFOBNMalaysia/posts/pfbid028jDmDTTKXDoGhJSVg2GcxhjYDqe1cimFdsC47G2nNMdi78Ug1ATBDSesp9EXfwLYl,pfbid028jDmDTTKXDoGhJSVg2GcxhjYDqe1cimFdsC47G2nNMdi78Ug1ATBDSesp9EXfwLYl,neutral,2026-06-02T05:09:13.000Z,4,0,0,0,0.0,4,,Addy Hairin,0.0
facebook,comment,Y29tbWVudDoxNTM3NTI5NDExMDY2MjUwXzEzNTYzNTU5NjMwNTQyNzI=,"Tgg Ler MB berjumpa dgn sultan ..jika sultan perkenan bubar boleh aja ..
Jika sultan kata tangguh dulu .ikut sultan Ler.
Semua atas keputusan n kebijaksanaan sultan..
Walaun bising ke negeri PHBN provok bubar DUN..
Negeri SG4..bila mau bubar...Hok utara sana sudah tidak sesuai jadi gov .wajar dibubarkab segera",,https://www.facebook.com/PageFOBNMalaysia/posts/pfbid028jDmDTTKXDoGhJSVg2GcxhjYDqe1cimFdsC47G2nNMdi78Ug1ATBDSesp9EXfwLYl,pfbid028jDmDTTKXDoGhJSVg2GcxhjYDqe1cimFdsC47G2nNMdi78Ug1ATBDSesp9EXfwLYl,neutral,2026-06-03T01:04:27.000Z,0,0,1,0,0.0,2,,K Nizam Man,0.0
facebook,comment,Y29tbWVudDoxNTM3NTI5NDExMDY2MjUwXzE1MTc3ODQyODk5NzY5ODM=,....kena tanya Desakan Ahli Pondan @DAP..,,https://www.facebook.com/PageFOBNMalaysia/posts/pfbid028jDmDTTKXDoGhJSVg2GcxhjYDqe1cimFdsC47G2nNMdi78Ug1ATBDSesp9EXfwLYl,pfbid028jDmDTTKXDoGhJSVg2GcxhjYDqe1cimFdsC47G2nNMdi78Ug1ATBDSesp9EXfwLYl,neutral,2026-06-02T04:59:19.000Z,3,0,0,0,0.0,3,,MD Fauzi Hmz,0.0
facebook,comment,Y29tbWVudDoxNTM3NTI5NDExMDY2MjUwXzM0NjYwNjc5NTM1NDEyNjc=,Sayang lagi jawatan biarkan settle dulu Johor buktikan jenama UMNO baru tanpa BN,,https://www.facebook.com/PageFOBNMalaysia/posts/pfbid028jDmDTTKXDoGhJSVg2GcxhjYDqe1cimFdsC47G2nNMdi78Ug1ATBDSesp9EXfwLYl,pfbid028jDmDTTKXDoGhJSVg2GcxhjYDqe1cimFdsC47G2nNMdi78Ug1ATBDSesp9EXfwLYl,neutral,2026-06-02T06:12:55.000Z,2,0,0,0,0.0,2,,Khairol Hunny,0.0
facebook,comment,Y29tbWVudDoxNTM3NTI5NDExMDY2MjUwXzE1MTQ2MDIwNzA0NTI1MzA=,Mujur benar la kalau bubar... Bukan berani pun,,https://www.facebook.com/PageFOBNMalaysia/posts/pfbid028jDmDTTKXDoGhJSVg2GcxhjYDqe1cimFdsC47G2nNMdi78Ug1ATBDSesp9EXfwLYl,pfbid028jDmDTTKXDoGhJSVg2GcxhjYDqe1cimFdsC47G2nNMdi78Ug1ATBDSesp9EXfwLYl,neutral,2026-06-02T05:05:47.000Z,2,0,1,0,0.0,4,,Ahmad Hilmie,0.0
facebook,comment,Y29tbWVudDoxNTM3NTI5NDExMDY2MjUwXzE5NTg4OTYzNDE0MTU1MDY=,WOW,,https://www.facebook.com/PageFOBNMalaysia/posts/pfbid028jDmDTTKXDoGhJSVg2GcxhjYDqe1cimFdsC47G2nNMdi78Ug1ATBDSesp9EXfwLYl,pfbid028jDmDTTKXDoGhJSVg2GcxhjYDqe1cimFdsC47G2nNMdi78Ug1ATBDSesp9EXfwLYl,neutral,2026-06-02T09:17:21.000Z,0,0,0,0,0.0,0,,Balun Putar,0.0
facebook,comment,Y29tbWVudDoxNTM3NTI5NDExMDY2MjUwXzEwNDU5Mjg5OTE0Mjk0MjI=,Wak jahit dh gigil,,https://www.facebook.com/PageFOBNMalaysia/posts/pfbid028jDmDTTKXDoGhJSVg2GcxhjYDqe1cimFdsC47G2nNMdi78Ug1ATBDSesp9EXfwLYl,pfbid028jDmDTTKXDoGhJSVg2GcxhjYDqe1cimFdsC47G2nNMdi78Ug1ATBDSesp9EXfwLYl,neutral,2026-06-02T04:54:29.000Z,2,0,2,0,0.0,6,,Lizam,0.0
