Platform,Type,ID,Text,URL,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,engagement_score
instagram,post,3870755263939030782,"Harga diesel Semenanjung RM6.72 seliter

Harga runcit bagi diesel di Semenanjung terus meningkat pada RM6.72 seliter bagi tempoh 9 April hingga 15 April susulan krisis tenaga dunia yang berlanjutan.

Ia menyaksikan peningkatan sebanyak 70 sen berbanding tempoh sebelumnya, RM6.02 seliter.

Anda boleh baca berita penuh di portal Sinar Harian di www.sinarharian.com.my atau swipe up di IG story serta jangan lupa follow IG @sinarharian untuk berita terkini dalam dan luar negara.

#SinarHarian #SinarTerkini #SubsidiMinyak #Diesel #RON95",https://www.instagram.com/p/DW3r2eHjy7-/,neutral,2026-04-08T12:06:47.000Z,2617,0,273,0,0.0,2890,3436.0
instagram,post,3867632046751968430,"Jabatan Pendaftaran Negara (JPN) akan menjalankan siasatan terperinci terhadap individu yang ditahan kerana dikesan menggunakan kad pengenalan milik orang lain bagi tujuan membeli bahan api bersubsidi di stesen minyak.

https://www.mediatelus.com//detail/15097
#jpn #subsidiminyak #mediatelus",https://www.instagram.com/p/DWsltrckWyu/,neutral,2026-04-04T04:41:30.000Z,2,0,0,0,0.0,2,2.0
instagram,post,3866254840649946062,"Di tengah Konflik geopolitik bentuk subsidi minyak bumi, Indonesia dalam hal ini mengambil kebijakan dengan tetap menstabilkan harga subsidi minyak bumi. Ini merupakan langkah untuk menjaga kondisi masyarakat dalam penggunaan minyak agak tetap stabil.

#indonesiaberdaulat 
#minyakstabil 
#kebijakanpemerintah 
#apbnuntukrakyat 
#subsidiminyak",https://www.instagram.com/p/DWnsksUExPO/,neutral,2026-04-02T07:05:16.000Z,10,0,3,0,0.0,13,19.0
instagram,post,3864198858897128920,"Subsidi minyak Budi potong dari 300L jadi 200L. Harga RON95 dah naik. Dan ko still kena drive jauh-jauh pergi kerja setiap hari? 😤

Kira sekejap —
100L yang hilang tu dalam sebulan roughly:
⛽ Lebih kurang RM34–RM40 terus kena tanggung sendiri
🛣️ Tambah tol, tambah wear & tear kereta
😮‍💨 Tambah 2–3 jam sehari atas jalan
🧠 Tambah stress, tambah penat, tambah emotional eating (kita semua buat 😅)
Dan ini setiap bulan. Tak berhenti.

Duduk Residensi KLIA - terus selesai masalah pening kepala
✅ 17 minit ke KLIA/KLIA2
✅ 40 minit ke Putrajaya & Cyberjaya
✅ 5 minit je ke Sepang Circuit

Bila rumah dekat tempat kerja:
→ 200L tu cukup — sebab ko tak drive jauh pun
→ Tol? Boleh elak terus
→ Balik awal, masak sendiri — lagi jimat
→ Kepala clear, badan rest, hidup lagi balance
Subsidi kurang, tapi pengeluaran ko pun kurang. Ini math yang menang. 🧮

Harga dari RM400K. Keluasan dari 962 kps.

Jimat minyak. Jimat masa. Jimat mental.

💬 PM kami sekarang!  kami cerita lebih lanjut.

#ResidensiKLIA #SubsidiMinyak #Ron95Naik #BudiMadani #JimatMinyak #RumahDekatKerja #PropertyMalaysia #RumahMampu Milik #KerjaCyberjaya #KerjaKLIA #CostOfLiving #RumahPertama #TipPropertyMalaysia #HidupLebihSenang",https://www.instagram.com/p/DWgZGOGCH3Y/,neutral,2026-03-30T11:00:24.000Z,0,0,0,0,0.0,0,0.0
instagram,post,3863214950223532318,"*Krisis Tenaga Global: Kerajaan Lindungi Rakyat*

“Dunia kini berdepan krisis tenaga susulan konflik di Asia Barat, menyebabkan subsidi bahan api negara meningkat sehingga mencecah RM4 bilion sebulan. Kerajaan MADANI terus komited memastikan bekalan tenaga kekal stabil tanpa menjejaskan kesejahteraan rakyat.

Antara langkah utama:
Harga RON95 kekal RM1.99/liter (had 200L sebulan mulai 1 April 2026)
Hampir 90% rakyat tidak terkesan
Had 800L dikekalkan untuk e-hailing
Had pengisian diesel sementara di Sabah, Sarawak & Labuan
Penguatkuasaan dipertingkat bagi elak ketirisan

Langkah ini diambil bagi memastikan bekalan mencukupi, subsidi terpelihara dan negara kekal stabil dalam situasi global yang tidak menentu. Kerjasama rakyat amat penting untuk terus berhemah dan menjaga kepentingan bersama.” 

#mcn
#mcnterengganu
#krisistenagaglobal
#subsidiminyak",https://www.instagram.com/p/DWc5YdvDVEe/,neutral,2026-03-29T02:25:37.000Z,4,0,0,0,0.0,4,4.0
instagram,post,3861798679053801562,"MYHARIAN MEMETIK SUMBER BERITA SINAR HARIAN. 

PUTRAJAYA – Majoriti rakyat tidak akan terkesan dengan penyelarasan subsidi RON95 apabila sekitar 90 peratus pengguna di negara ini hanya menggunakan kira-kira 100 liter bahan api itu setiap bulan.

Menteri Dalam Negeri, Datuk Seri Saifuddin Nasution Ismail berkata, langkah penyelarasan had kelayakan Budi95 daripada 300 kepada 200 liter sebulan merupakan pendekatan seimbang bagi memastikan bantuan terus dinikmati golongan sasar tanpa menjejaskan kedudukan kewangan negara.

ARTIKEL PENUH DI PORTAL BERITA SINAR HARIAN.  

#RON95 #SubsidiMinyak #SaifuddinNasution #Putrajaya #EkonomiMalaysia KosSaraHidup Budi95 BeritaMalaysia SinarHarian MyHarian",https://www.instagram.com/p/DWX3XAbExha/,neutral,2026-03-27T03:31:42.000Z,1,0,2,0,0.0,3,7.0
instagram,post,3861722473012841896,"Kuota BUDI95 Mungkin Dikurangkan: Apa Implikasinya Kepada Rakyat?

Kerajaan Malaysia dilaporkan sedang menilai semula kuota subsidi petrol RON95 di bawah skim BUDI95, dengan cadangan pengurangan daripada 300 liter kepada 200 liter sebulan. Langkah ini dijangka dilaksanakan secara berperingkat dan berkemungkinan diumumkan dalam masa terdekat.

Walaupun harga subsidi kekal pada RM1.99 seliter, tekanan daripada kenaikan harga minyak global memaksa kerajaan mencari keseimbangan baharu dalam pengurusan fiskal. Jika harga minyak mentah dunia terus melebihi USD110 setong, beban subsidi boleh melonjak sehingga RM24 bilion, satu angka yang signifikan kepada kewangan negara.

Kenapa Pengurangan Ini Dipertimbangkan?
 • Mengawal perbelanjaan subsidi yang semakin meningkat
 • Mengurangkan tekanan fiskal jangka pendek
 • Menyesuaikan dasar dengan realiti harga global

Secara praktikal, pengurangan kuota bermaksud pengguna perlu lebih bijak mengurus penggunaan bahan api atau bersedia menanggung kos tambahan sekiranya penggunaan melebihi had baharu.

Harga Petrol Semasa (26 Mac – 1 April 2026)
 • RON97: RM5.15 seliter
 • RON95 (Tanpa Subsidi): RM3.87 seliter
 • RON95 (BUDI95): RM1.99 seliter
 • Diesel (Semenanjung): RM5.52 seliter
 • Diesel (Sabah, Sarawak, Labuan): RM2.15 seliter

Kesimpulan

Cadangan ini mencerminkan dilema klasik: antara mengekalkan bantuan kepada rakyat dan memastikan kelestarian kewangan negara. Jika dilaksanakan, ia mungkin memberi kesan langsung kepada perbelanjaan harian pengguna, namun pada masa sama membantu kerajaan mengekang lonjakan kos subsidi.

Persoalannya kini: adakah rakyat bersedia menyesuaikan diri dengan realiti baharu ini?

#BUDI95 #SubsidiMinyak #RON95 #HargaMinyak #EkonomiMalaysia #KosSaraHidup #SubsidiBersasar",https://www.instagram.com/p/DWXmCEBEs2o/,neutral,2026-03-27T01:00:14.000Z,0,0,0,0,0.0,0,0.0
instagram,post,3861430048864309997,"🚨 BUDI95 DIHADKAN KEPADA 200L

Kerajaan mengumumkan had bulanan BUDI95 akan dikurangkan daripada 300L kepada 200L, berkuat kuasa 1 April 2026.

Harga subsidi masih kekal pada RM1.99 seliter.

Apa yang berubah?

• Sebelum: 300L sebulan
• Sekarang: 200L sebulan
• Harga subsidi: kekal RM1.99/L
• E-hailing: kekal 800L

Kenapa 200L?

Menurut kupasan yang dibawakan, sekitar 90% rakyat menggunakan bawah 200L sebulan, dengan purata penggunaan sekitar 100L sebulan.

Maksudnya, majoriti pengguna masih berada dalam lingkungan subsidi.

Kenapa langkah ini diambil?

Antara faktor yang diketengahkan:
• krisis tenaga global
• harga minyak yang tidak menentu
• risiko gangguan bekalan
• tekanan terhadap subsidi negara

Apa mesej utama?

Ini digambarkan sebagai langkah sementara, bukan kekal.

Pada masa sama, kerajaan juga menekankan:
✅ penguatkuasaan diperkukuh
✅ tiada kompromi terhadap penyelewengan
✅ subsidi mesti sampai kepada yang sepatutnya

Implikasi kepada rakyat

Bagi pengguna biasa, kesan mungkin minimum jika penggunaan bulanan masih bawah 200L.
Tetapi bagi pengguna dengan perjalanan tinggi, kuota baharu ini mungkin lebih terasa.

Ini bukan sekadar isu harga minyak — ini isu bagaimana subsidi disusun semula dalam keadaan ekonomi semasa.

Nak dapatkan info terkini mengenai oil and gas? Join support group Meta Oil & Gas sekarang! Link di bio
#MetaOilGas #BUDI95 #HargaMinyak #SubsidiMinyak #Malaysia",https://www.instagram.com/p/DWWjiuzk5Lt/,neutral,2026-03-26T15:19:14.000Z,114,0,0,0,0.0,114,114.0
instagram,post,3861429681342621897,,https://www.instagram.com/p/DWWjdYhk6jJ/,neutral,2026-03-26T15:19:12.000Z,0,0,0,0,0.0,0,0.0
instagram,post,3861351785147455592,"Warga Kuching, ada berita 'panas' sikit pasal minyak kita ⛽️. PM Anwar Ibrahim baru jak umumkan yang bermula 1 April 2026, kuota subsidi petrol BUDI95 akan dikurangkan daripada 300 liter kepada 200 liter sebulan.

Walaupun kuota turun, statistik kerajaan madah 90% rakyat sebenarnya guna minyak kurang dari 200 liter sebulan, jadi impaknya mungkin sik besar gilak untuk ramai orang. 📉💸

#BUDI95 #SubsidiMinyak #SarawakUpdate #MyKuching #InfoMinyak",https://www.instagram.com/p/DWWRv2CiNho/,neutral,2026-03-26T12:43:51.000Z,6,0,0,0,0.0,6,6.0
instagram,post,3861332410022164252,"Maybe ni blh guna pakai petua org lama2... 

#mypost 
#minyaknaik 
#subsidiminyak
#viral",https://www.instagram.com/p/DWWNV5jEvcc/,neutral,2026-03-26T12:05:15.000Z,0,0,0,0,0.0,0,0.0
instagram,post,3861181038320657695,"Kesan perang Iran - Israel

Kerajaan dilaporkan merancang mengurangkan kuota petrol bersubsidi RON95 kepada 200 liter sebulan ketika harga bahan api global melonjak dan bil subsidi negara berpotensi mencecah RM24 bilion tahun ini.

Klik bm.technave.com untuk baca artikel penuh.

#TechNaveBM #RON95 #SubsidiMinyak #Kerajaan",https://www.instagram.com/p/DWVq7Jqk6Uf/,neutral,2026-03-26T07:04:32.000Z,8,0,0,0,0.0,8,8.0
instagram,post,3860612957566267771,"Kerajaan membuat keputusan untuk mengekalkan kadar harga petrol RON95 bersubsidi pada paras RM1.99 seliter menerusi inisiatif Budi Madani RON95 (BUDI95) buat masa ini.

Berita penuh di IG Story

#ron95 #subsidiminyak #budimadani #mediatelus",https://www.instagram.com/p/DWTpwfPAfF7/,neutral,2026-03-25T12:15:50.000Z,5,0,0,0,0.0,5,5.0
instagram,post,3860544880933691471,"Tindakan seorang individu mengisi minyak RON95 ke dalam tong plastik yang tular di media sosial di sebuah stesen minyak di Jalan Tengah, Bayan Lepas disahkan tidak menyalahi undang-undang.

Pengarah Kementerian Perdagangan Dalam Negeri dan Kos Sara Hidup (KPDN) Pulau Pinang, S Jegan berkata, hasil siasatan mendapati individu terbabit merupakan seorang nelayan yang memiliki permit sah bagi pembelian bahan api.

Anda boleh baca berita penuh di portal Sinar Harian di www.sinarharian.com.my atau swipe up di IG story serta jangan lupa follow IG @sinarharian untuk berita terkini dalam dan luar negara.

#SinarHarian #SinarTerkini #Ron95 #SubsidiMinyak #KPDNPulauPinang #PermitSah #Nelayan",https://www.instagram.com/p/DWTaR17gWBP/,neutral,2026-03-25T10:00:34.000Z,1042,0,32,0,0.0,1074,1138.0
instagram,post,3859080048388667050,"⛽ RON95 masih murah, tapi kerajaan bayar RM2 bilion sebulan untuk subsidi tu. Konflik Selat Hormuz makin teruk — adakah harga minyak kita akan naik? Klik link di bio. #RON95 #SubsidiMinyak #Malaysia",https://www.instagram.com/p/DWONNuUAPaq/,neutral,2026-03-23T09:30:38.000Z,1,0,0,0,0.0,1,1.0
instagram,post,3845248185401519810,"KEKAL HARGA SUBSIDI RON95 - RM1.99 SELITER

Kerajaan akan terus mengekalkan harga petrol RON95 pada RM1.99 seliter dan tidak bercadang melakukan perubahan drastik terhadap harga atau dasar sedia ada, kata  Menteri Ekonomi YB Tuan Haji Akmal Nasrullah Mohd Nasir.

Menurut beliau, konflik yang berlaku di Timur Tengah setakat ini tidak menunjukkan petunjuk kukuh untuk kerajaan mengubah dasar atau menaikkan harga minyak domestik. Kerajaan juga masih meneruskan pelaksanaan subsidi bersasar bagi memastikan harga kekal munasabah untuk rakyat.

Sementara itu, YAB Dato’ Seri Anwar Ibrahim menegaskan kerajaan komited mempertahankan harga RON95 walaupun pasaran global berdepan ketidaktentuan. Pada masa sama, unjuran pertumbuhan Keluaran Dalam Negara Kasar (KDNK) 2026 kekal pada 4.0 hingga 4.5 peratus.

Sumber: Harian Metro 
#mycommunitynewsmelaka
#melaka
#subsidiminyak",https://www.instagram.com/p/DVdENoEEq7C/,neutral,2026-03-04T07:29:57.000Z,5,0,0,0,0.0,5,5.0
instagram,post,3830242094125196312,"Anwar: BUDI95 Fuel Reform to Deliver RM2.5 Billion in Fiscal Savings: KUALA LUMPUR — Prime Minister Anwar Ibrahim said Malaysia’s targeted RON95 subsidy reform under the BUDI Madani (BUDI95) initiative is projected to generate at least RM2.5 billion in fiscal savings in 2026, reinforcing the government’s consolidation strategy. The projected savings, he noted, are contingent on global crude oil prices and currency movements, but stem primarily … #BUDI95 #AnwarIbrahim #RON95 #SubsidiMinyak #Reformasi",https://www.instagram.com/p/DUnwOQgFKQY/,neutral,2026-02-11T14:35:13.000Z,96,0,0,0,0.0,96,96.0
instagram,post,3814639820367410224,"Info terkini mengenai kelayakan pembelian petrol RON95 & RON97! ⛽️🇲🇾
KPDN telah mengeluarkan garis panduan kategori pengguna bagi subsidi bersasar (BUDI MADANI) dan harga tanpa subsidi. Berikut adalah ringkasannya:
✅ BUDI MADANI RON95: Harga subsidi RM1.99/liter (Warganegara, kenderaan Malaysia, had 300 liter/bulan).
✅ RON95 (Tanpa Subsidi): Harga pasaran semasa (Warganegara & Bukan Warganegara, kenderaan Malaysia sahaja).
✅ RON97: Harga pasaran semasa (Terbuka untuk semua jenis pendaftaran kenderaan termasuk asing).
✅ Sektor Pengangkutan (SKPS): Harga RM2.05/liter (Untuk 21 jenis kenderaan perdagangan yang lulus sistem SKPS).
Sila semak kategori anda dan pastikan dokumen seperti MyKad dan Lesen Memandu sentiasa aktif. Kongsikan info ini kepada keluarga dan rakan-rakan! #klfm #KPDN #RON95 #RON97 #SubsidiMinyak BudiMadani MalaysiaMadani HargaMinyak InfoTerkini RakyatMalaysia SKPS",https://www.instagram.com/p/DTwUrSvDzQw/,neutral,2026-01-21T01:55:24.000Z,0,0,0,0,0.0,0,0.0
instagram,post,3802644618832394426,"Tahukah anda tnpa apps ni kita xblh nk beli minyak peket tau, saya smlm baru tau 😂😂🤣🤣😅😅

#Fbpro
#Bantuanmadani
#subsidiminyak
#fypphoto
#Jangakaunluas",https://www.instagram.com/p/DTFtSIwjji6/,neutral,2026-01-04T12:43:05.000Z,0,0,0,0,0.0,0,0.0
instagram,post,3780602562782732294,"Kerajaan dijangka menjimatkan antara RM2.5 bilion hingga RM4 bilion setahun menerusi pelaksanaan rasionalisasi subsidi RON95 yang bermula September lalu, kata Perdana Menteri, Datuk Seri Anwar Ibrahim.

Berita penuh di IG Story

#subsidiminyak #AnwarIbrahim #mediatelus",https://www.instagram.com/p/DR3ZgAXmKAG/,neutral,2025-12-05T02:49:28.000Z,1,0,0,0,0.0,1,1.0
instagram,post,3747388367538839239,"📣 Adakah minyak akan auto-stop bila isi dah cukup 300 liter nanti?

Siapa² dah hit limit sebulan!!

#BUDI95 #SubsidiMinyak #InfoPengguna #JimatBersamaBUDI",https://www.instagram.com/p/DQBZd2ilV7H/,neutral,2025-10-20T06:58:47.000Z,0,0,0,0,0.0,0,0.0
instagram,post,3737777445609795396,"PETROL MADANI

Meter tu isi pada 28 September 2025, harga minyak rm2.05, 29.268 liter rm60.

Resit sebelah tu isi pada 05 Oktober 2025, 30 liter rm59.70.

Beza 30 liter petrol madani, RM2.10 ajerr.

Yang pasti kena guna IC,  ada lesen. xdop 2 tu, barmyarlah rm78 ria.. 

Baiklah..simpan sini buat kenangan. 

#budi95 #subsidiminyak #kakakhanasuhail #kakkaakshare",https://www.instagram.com/p/DPfQMh_Ce9E/,neutral,2025-10-07T00:43:35.000Z,0,0,0,0,0.0,0,0.0
instagram,post,3737057102535925694,"Alhmdulilah 🤲🏻
ada balence lagi ini 275.000

#subsidiminyak",https://www.instagram.com/p/DPcsaKOAR--/,neutral,2025-10-06T00:52:24.000Z,0,0,0,0,0.0,0,0.0
instagram,post,3735043453618371051,"⛽ JIMAT BESAR! BUDI95: RON95 Cuma RM1.99 Seliter ⛽👇

Inisiatif Subsidi Bersasar Kerajaan Untuk Semua Rakyat Malaysia👏
​PERHATIAN: Jangan biarkan anda terlepas manfaat!
✅ Siapa Yang Layak Secara Automatik?
Anda secara automatik layak jika anda adalah:👇

1.Warganegara Malaysia berumur 16 tahun ke atas.

2.​Mempunyai MyKad yang sah.

3.Mempunyai lesen memandu aktif (termasuk PDL/Percubaan).

PENTING: Subsidi ini adalah untuk kegunaan peribadi dan akan diperbaharui pada setiap awal bulan! 300L Sebulan
Saya sudah,anda bila lagi?✌️Mula² memang agak kalut,lama² biasa nanti tu....
#RON95 
#subsidiminyak 
#viralchallenge",https://www.instagram.com/p/DPVijthkjnr/,neutral,2025-10-03T06:11:38.000Z,0,0,0,0,0.0,0,0.0
instagram,post,3734408307429053703,"Semalam kali pertama kami isi minyak di Shell stesen sejak BUDI95 berkuatkuasa. So akak ke kaunter la berbaris, syukur nda ramai orang. 

Sampai giliran kak, kak hulur ic, kad bank & kad bonuslink. Cashier ""guna kad credit/debit kena buat di pump. Sini untuk cash dan QR saja"". Okaylah kak dengan rela hati keluar dan menuju ke pump tempat kereta kami kena parking untuk urusan layan diri sendiri. 😁

Ini kak share cara-cara menggunakan mesin dekat pump minyak tu. Lupa bah rekod video semalam hahaha. Jadi kamurang baca sajalah ya.

Langkah 1: Tekan ""Select Amount "" 
Langkah 2: Pilih jumlah dalam RM minyak yang korang mau isi.
Langkah 3: Cucuk Kad Debit(dia tolak jumlah amount yang dipilih tadi. Kalau tap kad, kena tolak RM200, tapi nanti akan dicreditkan balik dlm acc)
Langkah 4: Cucuk IC
Langkah 5: Cucuk Kad Bonuslink 
Langkah 6: Angkat nozzle dan isi minyak (bukan sa buat c lokung 😂. Kerjasama kan?)
Langkah 7: Siap isi, ambillah resit kamurang. 

Nota: Harga yang tertera di skrin pump semasa mengisi minyak adalah harga tanpa subsidi. Jadi jangan heran, jika nilai dia lebih dari amount yang kamu pilih tadi. 

Sekian dan terima kasih kerana sudi baca.

#BUDI95 
#subsidiminyak
#aigeneratedimages 
#contentcreator 
#photography",https://www.instagram.com/p/DPTSJHik5UH/,neutral,2025-10-02T09:09:43.000Z,1,0,0,0,0.0,1,1.0
instagram,post,3733855738663098070,"Hari ni saya cuba sendiri guna BUDI95. Serius mudah!

Mula-mula cuma verify IC dalam apps Setel.

 Tak ambil masa lama pun,isi maklumat, ambil gambar,tunggu sekejap, terus lulus. 

Lepas tu, sampai je di stesen minyak… buka apps terus boleh pump minyak dengan subsidi. 

Rasa lega sangat sebab prosesnya lancar, tak perlu tunggu lama.

Kadang-kadang kita sangka benda baru mesti leceh, rupanya lebih senang daripada yang dijangka. Terima kasih kerajaan kerana sediakan kemudahan macam ni.

Kalau ada yang belum ada apps Setel, boleh daftar dulu guna link saya di sini 👉 https://www.setel.com/ref/k98sk. 

Senang, cepat, dan terus boleh nikmati subsidi minyak.

#BUDI95 #Setel #SubsidiMinyak #Mudahnya",https://www.instagram.com/p/DPRUgLxkVbW/,neutral,2025-10-01T14:51:51.000Z,0,0,0,0,0.0,0,0.0
instagram,post,3733855528578904476,"Hari ni saya cuba sendiri guna BUDI95. Serius mudah!

Mula-mula cuma verify IC dalam apps Setel.

 Tak ambil masa lama pun,isi maklumat, ambil gambar,tunggu sekejap, terus lulus. 

Lepas tu, sampai je di stesen minyak… buka apps terus boleh pump minyak dengan subsidi. 

Rasa lega sangat sebab prosesnya lancar, tak perlu tunggu lama.

Kadang-kadang kita sangka benda baru mesti leceh, rupanya lebih senang daripada yang dijangka. Terima kasih kerajaan kerana sediakan kemudahan macam ni.

Kalau ada yang belum ada apps Setel, boleh daftar dulu guna link saya di sini 👉 https://www.setel.com/ref/k98sk. 

Senang, cepat, dan terus boleh nikmati subsidi minyak.

#BUDI95 #Setel #SubsidiMinyak #Mudahnya",https://www.instagram.com/p/DPRUdIHkvGc/,neutral,2025-10-01T14:51:26.000Z,0,0,0,0,0.0,0,0.0
